Enrollment Cnt,Course Control Nbr,% Grades Receivedof Enrollment,Course Control Nbr,Letter Grd Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Section Nbr,Grade Subtype Desc,Grade Type Desc,Grade Nm,Course Title Nm
2,01776,,01776,,01776,Meredith Fowlie,,Ag & Resource Econ & Pol,299,006,Credit,Non-Letter Grade,Satisfactory,Individual Research
1,01785,,01785,,01785,Ethan Ligon,,Ag & Resource Econ & Pol,299,009,Credit,Non-Letter Grade,Satisfactory,Individual Research
2,01788,,01788,,01788,Jeremy Magruder,,Ag & Resource Econ & Pol,299,010,Credit,Non-Letter Grade,Satisfactory,Individual Research
3,01797,,01797,,01797,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,299,013,Credit,Non-Letter Grade,Satisfactory,Individual Research
1,01803,,01803,,01803,David Sunding,,Ag & Resource Econ & Pol,299,015,Credit,Non-Letter Grade,Satisfactory,Individual Research
1,01809,,01809,,01809,Sofia Villas-Boas,,Ag & Resource Econ & Pol,299,017,Credit,Non-Letter Grade,Satisfactory,Individual Research
5,01812,,01812,,01812,Brian Wright,,Ag & Resource Econ & Pol,299,018,Credit,Non-Letter Grade,Satisfactory,Individual Research
4,01815,,01815,,01815,David Zilberman,,Ag & Resource Econ & Pol,299,019,Credit,Non-Letter Grade,Satisfactory,Individual Research
4,01896,,01896,,01896,Maximilian Auffhammer,,Ag & Resource Econ & Pol,602,002,Credit,Non-Letter Grade,Satisfactory,"Ind Study, Doctorat"
2,01902,,01902,,01902,Alain Dejanvry,,Ag & Resource Econ & Pol,602,004,Credit,Non-Letter Grade,Satisfactory,"Ind Study, Doctorat"
3,01908,,01908,,01908,Meredith Fowlie,,Ag & Resource Econ & Pol,602,006,Credit,Non-Letter Grade,Satisfactory,"Ind Study, Doctorat"
1,01920,,01920,,01920,Jeremy Magruder,,Ag & Resource Econ & Pol,602,010,Credit,Non-Letter Grade,Satisfactory,"Ind Study, Doctorat"
1,01926,,01926,,01926,Gordon Rausser,,Ag & Resource Econ & Pol,602,012,Credit,Non-Letter Grade,Satisfactory,"Ind Study, Doctorat"
3,01932,,01932,,01932,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,602,014,Credit,Non-Letter Grade,Satisfactory,"Ind Study, Doctorat"
1,01938,,01938,,01938,David Sunding,,Ag & Resource Econ & Pol,602,016,Credit,Non-Letter Grade,Satisfactory,"Ind Study, Doctorat"
2,01947,,01947,,01947,Brian Wright,,Ag & Resource Econ & Pol,602,019,Credit,Non-Letter Grade,Satisfactory,"Ind Study, Doctorat"
2,01950,,01950,,01950,David Zilberman,,Ag & Resource Econ & Pol,602,020,Credit,Non-Letter Grade,Satisfactory,"Ind Study, Doctorat"
1,02003,,02003,,02003,Christine Palmer; Mark Brilliant,,American Studies,10,001,A,Letter Grade,A+,Intro American Stdy
6,02003,,02003,,02003,Christine Palmer; Mark Brilliant,,American Studies,10,001,A,Letter Grade,A,Intro American Stdy
6,02003,,02003,,02003,Christine Palmer; Mark Brilliant,,American Studies,10,001,A,Letter Grade,A-,Intro American Stdy
6,02003,,02003,,02003,Christine Palmer; Mark Brilliant,,American Studies,10,001,B,Letter Grade,B+,Intro American Stdy
14,02003,,02003,,02003,Christine Palmer; Mark Brilliant,,American Studies,10,001,B,Letter Grade,B,Intro American Stdy
6,02003,,02003,,02003,Christine Palmer; Mark Brilliant,,American Studies,10,001,B,Letter Grade,B-,Intro American Stdy
8,02003,,02003,,02003,Christine Palmer; Mark Brilliant,,American Studies,10,001,C,Letter Grade,C+,Intro American Stdy
8,02003,,02003,,02003,Christine Palmer; Mark Brilliant,,American Studies,10,001,C,Letter Grade,C,Intro American Stdy
1,02003,,02003,,02003,Christine Palmer; Mark Brilliant,,American Studies,10,001,C,Letter Grade,C-,Intro American Stdy
1,02003,,02003,,02003,Christine Palmer; Mark Brilliant,,American Studies,10,001,F,Letter Grade,F,Intro American Stdy
3,02003,,02003,,02003,Christine Palmer; Mark Brilliant,,American Studies,10,001,Credit,Non-Letter Grade,Pass,Intro American Stdy
2,02003,,02003,,02003,Christine Palmer; Mark Brilliant,,American Studies,10,001,No Credit,Non-Letter Grade,Not Pass,Intro American Stdy
5,02024,,02024,,02024,Scott Saul,,American Studies,101,002,A,Letter Grade,A,Us Cultures In Time
5,02024,,02024,,02024,Scott Saul,,American Studies,101,002,A,Letter Grade,A-,Us Cultures In Time
3,02024,,02024,,02024,Scott Saul,,American Studies,101,002,B,Letter Grade,B+,Us Cultures In Time
4,02024,,02024,,02024,Scott Saul,,American Studies,101,002,B,Letter Grade,B,Us Cultures In Time
5,02024,,02024,,02024,Scott Saul,,American Studies,101,002,B,Letter Grade,B-,Us Cultures In Time
2,02024,,02024,,02024,Scott Saul,,American Studies,101,002,C,Letter Grade,C+,Us Cultures In Time
1,02024,,02024,,02024,Scott Saul,,American Studies,101,002,C,Letter Grade,C,Us Cultures In Time
4,02024,,02024,,02024,Scott Saul,,American Studies,101,002,Credit,Non-Letter Grade,Pass,Us Cultures In Time
1,02024,,02024,,02024,Scott Saul,,American Studies,101,002,No Credit,Non-Letter Grade,Not Pass,Us Cultures In Time
17,02033,,02033,,02033,Michael Cohen,,American Studies,101AC,001,A,Letter Grade,A,Us Cultures In Time
20,02033,,02033,,02033,Michael Cohen,,American Studies,101AC,001,A,Letter Grade,A-,Us Cultures In Time
22,02033,,02033,,02033,Michael Cohen,,American Studies,101AC,001,B,Letter Grade,B+,Us Cultures In Time
14,02033,,02033,,02033,Michael Cohen,,American Studies,101AC,001,B,Letter Grade,B,Us Cultures In Time
8,02033,,02033,,02033,Michael Cohen,,American Studies,101AC,001,B,Letter Grade,B-,Us Cultures In Time
1,02033,,02033,,02033,Michael Cohen,,American Studies,101AC,001,C,Letter Grade,C+,Us Cultures In Time
1,02033,,02033,,02033,Michael Cohen,,American Studies,101AC,001,C,Letter Grade,C,Us Cultures In Time
5,02033,,02033,,02033,Michael Cohen,,American Studies,101AC,001,C,Letter Grade,C-,Us Cultures In Time
3,02033,,02033,,02033,Michael Cohen,,American Studies,101AC,001,F,Letter Grade,F,Us Cultures In Time
33,02033,,02033,,02033,Michael Cohen,,American Studies,101AC,001,Credit,Non-Letter Grade,Pass,Us Cultures In Time
7,02033,,02033,,02033,Michael Cohen,,American Studies,101AC,001,No Credit,Non-Letter Grade,Not Pass,Us Cultures In Time
3,02039,,02039,,02039,Justin Gomer,,American Studies,102,002,A,Letter Grade,A+,Us Cultures/Place
6,02039,,02039,,02039,Justin Gomer,,American Studies,102,002,A,Letter Grade,A,Us Cultures/Place
12,02039,,02039,,02039,Justin Gomer,,American Studies,102,002,A,Letter Grade,A-,Us Cultures/Place
8,02039,,02039,,02039,Justin Gomer,,American Studies,102,002,B,Letter Grade,B+,Us Cultures/Place
7,02039,,02039,,02039,Justin Gomer,,American Studies,102,002,B,Letter Grade,B,Us Cultures/Place
11,02039,,02039,,02039,Justin Gomer,,American Studies,102,002,B,Letter Grade,B-,Us Cultures/Place
1,02039,,02039,,02039,Justin Gomer,,American Studies,102,002,C,Letter Grade,C+,Us Cultures/Place
6,02039,,02039,,02039,Justin Gomer,,American Studies,102,002,C,Letter Grade,C,Us Cultures/Place
5,02039,,02039,,02039,Justin Gomer,,American Studies,102,002,C,Letter Grade,C-,Us Cultures/Place
2,02039,,02039,,02039,Justin Gomer,,American Studies,102,002,F,Letter Grade,F,Us Cultures/Place
3,02039,,02039,,02039,Justin Gomer,,American Studies,102,002,Credit,Non-Letter Grade,Pass,Us Cultures/Place
1,02039,,02039,,02039,Justin Gomer,,American Studies,102,002,No Credit,Non-Letter Grade,Not Pass,Us Cultures/Place
6,02042,,02042,,02042,Christine Palmer,,American Studies,H110,001,A,Letter Grade,A,Honors Seminar
7,02042,,02042,,02042,Christine Palmer,,American Studies,H110,001,A,Letter Grade,A-,Honors Seminar
1,02042,,02042,,02042,Christine Palmer,,American Studies,H110,001,B,Letter Grade,B+,Honors Seminar
1,02045,,02045,,02045,Richard Hutson,,American Studies,C111E,001,A,Letter Grade,A,American Studies
5,02045,,02045,,02045,Richard Hutson,,American Studies,C111E,001,A,Letter Grade,A-,American Studies
3,02045,,02045,,02045,Richard Hutson,,American Studies,C111E,001,B,Letter Grade,B,American Studies
2,02045,,02045,,02045,Richard Hutson,,American Studies,C111E,001,B,Letter Grade,B-,American Studies
1,02045,,02045,,02045,Richard Hutson,,American Studies,C111E,001,C,Letter Grade,C+,American Studies
1,02045,,02045,,02045,Richard Hutson,,American Studies,C111E,001,Credit,Non-Letter Grade,Pass,American Studies
10,02057,,02057,,02057,Michel Laguerre,,American Studies,C134,001,A,Letter Grade,A,Info Tech And Soc
2,02057,,02057,,02057,Michel Laguerre,,American Studies,C134,001,A,Letter Grade,A-,Info Tech And Soc
1,02057,,02057,,02057,Michel Laguerre,,American Studies,C134,001,C,Letter Grade,C+,Info Tech And Soc
1,02063,,02063,,02063,Louise Mozingo,,American Studies,C171,001,A,Letter Grade,A,Amer Dsgn Land 1850
3,02063,,02063,,02063,Louise Mozingo,,American Studies,C171,001,A,Letter Grade,A-,Amer Dsgn Land 1850
3,02063,,02063,,02063,Louise Mozingo,,American Studies,C171,001,B,Letter Grade,B+,Amer Dsgn Land 1850
5,02063,,02063,,02063,Louise Mozingo,,American Studies,C171,001,B,Letter Grade,B,Amer Dsgn Land 1850
2,02063,,02063,,02063,Louise Mozingo,,American Studies,C171,001,B,Letter Grade,B-,Amer Dsgn Land 1850
2,02063,,02063,,02063,Louise Mozingo,,American Studies,C171,001,C,Letter Grade,C+,Amer Dsgn Land 1850
2,02063,,02063,,02063,Louise Mozingo,,American Studies,C171,001,C,Letter Grade,C,Amer Dsgn Land 1850
1,02063,,02063,,02063,Louise Mozingo,,American Studies,C171,001,C,Letter Grade,C-,Amer Dsgn Land 1850
2,02063,,02063,,02063,Louise Mozingo,,American Studies,C171,001,Credit,Non-Letter Grade,Pass,Amer Dsgn Land 1850
2,02072,,02072,,02072,Christine Palmer,,American Studies,191,001,A,Letter Grade,A,Senior Seminar
2,02072,,02072,,02072,Christine Palmer,,American Studies,191,001,A,Letter Grade,A-,Senior Seminar
2,02072,,02072,,02072,Christine Palmer,,American Studies,191,001,B,Letter Grade,B+,Senior Seminar
2,02072,,02072,,02072,Christine Palmer,,American Studies,191,001,B,Letter Grade,B,Senior Seminar
1,02075,,02075,,02075,Justin Gomer,,American Studies,191,002,A,Letter Grade,A,Senior Seminar
3,02075,,02075,,02075,Justin Gomer,,American Studies,191,002,B,Letter Grade,B,Senior Seminar
3,02075,,02075,,02075,Justin Gomer,,American Studies,191,002,B,Letter Grade,B-,Senior Seminar
1,02075,,02075,,02075,Justin Gomer,,American Studies,191,002,C,Letter Grade,C+,Senior Seminar
1,02075,,02075,,02075,Justin Gomer,,American Studies,191,002,C,Letter Grade,C-,Senior Seminar
2,02075,,02075,,02075,Justin Gomer,,American Studies,191,002,F,Letter Grade,F,Senior Seminar
2,02078,,02078,,02078,Justin Gomer,,American Studies,H195,001,A,Letter Grade,A,Honors Thesis
3,02084,,02084,,02084,Kathleen Moran,,American Studies,199,001,Credit,Non-Letter Grade,Pass,Superv Indep Study
3,02087,,02087,,02087,Justin Gomer,,American Studies,199,002,Credit,Non-Letter Grade,Pass,Superv Indep Study
1,02203,,02203,,02203,Susanna Elm,,Anc Hist & Medit Archae,299,001,Credit,Non-Letter Grade,Satisfactory,Special Study
1,02206,,02206,,02206,Susanna Elm,,Anc Hist & Medit Archae,299,002,Credit,Non-Letter Grade,Satisfactory,Special Study
19,02303,,02303,,02303,Laurie Wilkie,,Anthropology,2AC,001,A,Letter Grade,A+,Intro Archaeology
74,02303,,02303,,02303,Laurie Wilkie,,Anthropology,2AC,001,A,Letter Grade,A,Intro Archaeology
38,02303,,02303,,02303,Laurie Wilkie,,Anthropology,2AC,001,A,Letter Grade,A-,Intro Archaeology
19,02303,,02303,,02303,Laurie Wilkie,,Anthropology,2AC,001,B,Letter Grade,B+,Intro Archaeology
19,02303,,02303,,02303,Laurie Wilkie,,Anthropology,2AC,001,B,Letter Grade,B,Intro Archaeology
15,02303,,02303,,02303,Laurie Wilkie,,Anthropology,2AC,001,B,Letter Grade,B-,Intro Archaeology
4,02303,,02303,,02303,Laurie Wilkie,,Anthropology,2AC,001,C,Letter Grade,C+,Intro Archaeology
8,02303,,02303,,02303,Laurie Wilkie,,Anthropology,2AC,001,C,Letter Grade,C,Intro Archaeology
7,02303,,02303,,02303,Laurie Wilkie,,Anthropology,2AC,001,C,Letter Grade,C-,Intro Archaeology
4,02303,,02303,,02303,Laurie Wilkie,,Anthropology,2AC,001,D,Letter Grade,D,Intro Archaeology
1,02303,,02303,,02303,Laurie Wilkie,,Anthropology,2AC,001,D,Letter Grade,D-,Intro Archaeology
5,02303,,02303,,02303,Laurie Wilkie,,Anthropology,2AC,001,F,Letter Grade,F,Intro Archaeology
63,02303,,02303,,02303,Laurie Wilkie,,Anthropology,2AC,001,Credit,Non-Letter Grade,Pass,Intro Archaeology
8,02303,,02303,,02303,Laurie Wilkie,,Anthropology,2AC,001,No Credit,Non-Letter Grade,Not Pass,Intro Archaeology
5,02372,,02372,,02372,Mather George,,Anthropology,3AC,001,A,Letter Grade,A+,Intro Soc/Cult Ac
84,02372,,02372,,02372,Mather George,,Anthropology,3AC,001,A,Letter Grade,A,Intro Soc/Cult Ac
103,02372,,02372,,02372,Mather George,,Anthropology,3AC,001,A,Letter Grade,A-,Intro Soc/Cult Ac
51,02372,,02372,,02372,Mather George,,Anthropology,3AC,001,B,Letter Grade,B+,Intro Soc/Cult Ac
93,02372,,02372,,02372,Mather George,,Anthropology,3AC,001,B,Letter Grade,B,Intro Soc/Cult Ac
30,02372,,02372,,02372,Mather George,,Anthropology,3AC,001,B,Letter Grade,B-,Intro Soc/Cult Ac
8,02372,,02372,,02372,Mather George,,Anthropology,3AC,001,C,Letter Grade,C+,Intro Soc/Cult Ac
13,02372,,02372,,02372,Mather George,,Anthropology,3AC,001,C,Letter Grade,C,Intro Soc/Cult Ac
1,02372,,02372,,02372,Mather George,,Anthropology,3AC,001,C,Letter Grade,C-,Intro Soc/Cult Ac
1,02372,,02372,,02372,Mather George,,Anthropology,3AC,001,D,Letter Grade,D,Intro Soc/Cult Ac
2,02372,,02372,,02372,Mather George,,Anthropology,3AC,001,D,Letter Grade,D-,Intro Soc/Cult Ac
4,02372,,02372,,02372,Mather George,,Anthropology,3AC,001,F,Letter Grade,F,Intro Soc/Cult Ac
20,02372,,02372,,02372,Mather George,,Anthropology,3AC,001,Credit,Non-Letter Grade,Pass,Intro Soc/Cult Ac
3,02372,,02372,,02372,Mather George,,Anthropology,3AC,001,No Credit,Non-Letter Grade,Not Pass,Intro Soc/Cult Ac
1,02477,,02477,,02477,Corinne Hayden; Kamala Russell,,Anthropology,R5B,001,A,Letter Grade,A+,Reading & Comp
6,02477,,02477,,02477,Corinne Hayden; Kamala Russell,,Anthropology,R5B,001,A,Letter Grade,A,Reading & Comp
4,02477,,02477,,02477,Corinne Hayden; Kamala Russell,,Anthropology,R5B,001,A,Letter Grade,A-,Reading & Comp
1,02477,,02477,,02477,Corinne Hayden; Kamala Russell,,Anthropology,R5B,001,B,Letter Grade,B+,Reading & Comp
1,02477,,02477,,02477,Corinne Hayden; Kamala Russell,,Anthropology,R5B,001,B,Letter Grade,B,Reading & Comp
1,02477,,02477,,02477,Corinne Hayden; Kamala Russell,,Anthropology,R5B,001,B,Letter Grade,B-,Reading & Comp
1,02477,,02477,,02477,Corinne Hayden; Kamala Russell,,Anthropology,R5B,001,F,Letter Grade,F,Reading & Comp
6,02480,,02480,,02480,Corinne Hayden; Erin Rodriguez,,Anthropology,R5B,002,A,Letter Grade,A+,Reading & Comp
4,02480,,02480,,02480,Corinne Hayden; Erin Rodriguez,,Anthropology,R5B,002,A,Letter Grade,A,Reading & Comp
3,02480,,02480,,02480,Corinne Hayden; Erin Rodriguez,,Anthropology,R5B,002,A,Letter Grade,A-,Reading & Comp
1,02480,,02480,,02480,Corinne Hayden; Erin Rodriguez,,Anthropology,R5B,002,B,Letter Grade,B+,Reading & Comp
5,02483,,02483,,02483,Corinne Hayden; Katherine Chiou,,Anthropology,R5B,003,A,Letter Grade,A+,Reading & Comp
8,02483,,02483,,02483,Corinne Hayden; Katherine Chiou,,Anthropology,R5B,003,A,Letter Grade,A,Reading & Comp
2,02483,,02483,,02483,Corinne Hayden; Katherine Chiou,,Anthropology,R5B,003,A,Letter Grade,A-,Reading & Comp
2,02483,,02483,,02483,Corinne Hayden; Katherine Chiou,,Anthropology,R5B,003,B,Letter Grade,B+,Reading & Comp
19,02489,,02489,,02489,Patrick Kirch,,Anthropology,24,001,Credit,Non-Letter Grade,Pass,Freshman Seminar
14,03536,,03536,,03536,Lawrence Cohen,,Anthropology,98,020,Credit,Non-Letter Grade,Pass,Directed Group Stdy
3,02558,,02558,,02558,Terrence Deacon,,Anthropology,107,001,A,Letter Grade,A+,Evol Hum Brain
19,02558,,02558,,02558,Terrence Deacon,,Anthropology,107,001,A,Letter Grade,A,Evol Hum Brain
15,02558,,02558,,02558,Terrence Deacon,,Anthropology,107,001,A,Letter Grade,A-,Evol Hum Brain
16,02558,,02558,,02558,Terrence Deacon,,Anthropology,107,001,B,Letter Grade,B+,Evol Hum Brain
14,02558,,02558,,02558,Terrence Deacon,,Anthropology,107,001,B,Letter Grade,B,Evol Hum Brain
8,02558,,02558,,02558,Terrence Deacon,,Anthropology,107,001,B,Letter Grade,B-,Evol Hum Brain
12,02558,,02558,,02558,Terrence Deacon,,Anthropology,107,001,C,Letter Grade,C+,Evol Hum Brain
4,02558,,02558,,02558,Terrence Deacon,,Anthropology,107,001,C,Letter Grade,C,Evol Hum Brain
2,02558,,02558,,02558,Terrence Deacon,,Anthropology,107,001,C,Letter Grade,C-,Evol Hum Brain
2,02558,,02558,,02558,Terrence Deacon,,Anthropology,107,001,F,Letter Grade,F,Evol Hum Brain
6,02558,,02558,,02558,Terrence Deacon,,Anthropology,107,001,Credit,Non-Letter Grade,Pass,Evol Hum Brain
4,02587,,02587,,02587,Christopher Ames,,Anthropology,112,002,A,Letter Grade,A,Sp Topics: Bio Anth
9,02587,,02587,,02587,Christopher Ames,,Anthropology,112,002,A,Letter Grade,A-,Sp Topics: Bio Anth
9,02587,,02587,,02587,Christopher Ames,,Anthropology,112,002,B,Letter Grade,B+,Sp Topics: Bio Anth
6,02587,,02587,,02587,Christopher Ames,,Anthropology,112,002,B,Letter Grade,B,Sp Topics: Bio Anth
6,02587,,02587,,02587,Christopher Ames,,Anthropology,112,002,B,Letter Grade,B-,Sp Topics: Bio Anth
6,02587,,02587,,02587,Christopher Ames,,Anthropology,112,002,C,Letter Grade,C+,Sp Topics: Bio Anth
1,02587,,02587,,02587,Christopher Ames,,Anthropology,112,002,C,Letter Grade,C,Sp Topics: Bio Anth
1,02587,,02587,,02587,Christopher Ames,,Anthropology,112,002,D,Letter Grade,D,Sp Topics: Bio Anth
1,02587,,02587,,02587,Christopher Ames,,Anthropology,112,002,F,Letter Grade,F,Sp Topics: Bio Anth
15,02594,,02594,,02594,Kimberly Christensen,,Anthropology,121AC,001,A,Letter Grade,A+,Amercn Materl Cultr
22,02594,,02594,,02594,Kimberly Christensen,,Anthropology,121AC,001,A,Letter Grade,A,Amercn Materl Cultr
23,02594,,02594,,02594,Kimberly Christensen,,Anthropology,121AC,001,A,Letter Grade,A-,Amercn Materl Cultr
9,02594,,02594,,02594,Kimberly Christensen,,Anthropology,121AC,001,B,Letter Grade,B+,Amercn Materl Cultr
4,02594,,02594,,02594,Kimberly Christensen,,Anthropology,121AC,001,B,Letter Grade,B,Amercn Materl Cultr
5,02594,,02594,,02594,Kimberly Christensen,,Anthropology,121AC,001,B,Letter Grade,B-,Amercn Materl Cultr
1,02594,,02594,,02594,Kimberly Christensen,,Anthropology,121AC,001,F,Letter Grade,F,Amercn Materl Cultr
20,02594,,02594,,02594,Kimberly Christensen,,Anthropology,121AC,001,Credit,Non-Letter Grade,Pass,Amercn Materl Cultr
2,02594,,02594,,02594,Kimberly Christensen,,Anthropology,121AC,001,No Credit,Non-Letter Grade,Not Pass,Amercn Materl Cultr
7,02609,,02609,,02609,Kent Lightfoot,,Anthropology,122F,001,A,Letter Grade,A+,Calif Archaeology
35,02609,,02609,,02609,Kent Lightfoot,,Anthropology,122F,001,A,Letter Grade,A,Calif Archaeology
16,02609,,02609,,02609,Kent Lightfoot,,Anthropology,122F,001,A,Letter Grade,A-,Calif Archaeology
15,02609,,02609,,02609,Kent Lightfoot,,Anthropology,122F,001,B,Letter Grade,B+,Calif Archaeology
8,02609,,02609,,02609,Kent Lightfoot,,Anthropology,122F,001,B,Letter Grade,B,Calif Archaeology
3,02609,,02609,,02609,Kent Lightfoot,,Anthropology,122F,001,B,Letter Grade,B-,Calif Archaeology
2,02609,,02609,,02609,Kent Lightfoot,,Anthropology,122F,001,C,Letter Grade,C+,Calif Archaeology
1,02609,,02609,,02609,Kent Lightfoot,,Anthropology,122F,001,D,Letter Grade,D,Calif Archaeology
1,02609,,02609,,02609,Kent Lightfoot,,Anthropology,122F,001,Credit,Non-Letter Grade,Pass,Calif Archaeology
1,02609,,02609,,02609,Kent Lightfoot,,Anthropology,122F,001,No Credit,Non-Letter Grade,Not Pass,Calif Archaeology
4,02624,,02624,,02624,Jun Sunseri,,Anthropology,128M,001,A,Letter Grade,A+,Topics:Arch/Method
9,02624,,02624,,02624,Jun Sunseri,,Anthropology,128M,001,A,Letter Grade,A,Topics:Arch/Method
3,02624,,02624,,02624,Jun Sunseri,,Anthropology,128M,001,B,Letter Grade,B+,Topics:Arch/Method
2,02624,,02624,,02624,Jun Sunseri,,Anthropology,128M,001,B,Letter Grade,B,Topics:Arch/Method
